name,province_id
sampang,1
malang,1
surabaya,1
semarang,2
pekalongan,2
magelang,2
tanggerang,3
bekasi,3
bandung,3
bener meriah,4
banda aceh,4
takengon,4
makkah,5
jeddah,5
taif,5
